id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1260596857476190215,1260596857476190215,1589384686000,2020-05-13,21:14:46,IST,471741741,pmoindia,PMO India,,"PM-CARES Fund Trust Allocates Rs. 3100 Crore for Fight against COVID-19. 
 http://nm-4.com/5ie9 

via NaMo App pic.twitter.com/fwlgJYVeRO",[],['http://nm-4.com/5ie9'],['https://pbs.twimg.com/media/EX6KJrMXgAISFYK.jpg'],1750,4370,22670,[],[],https://twitter.com/PMOIndia/status/1260596857476190215,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}]",,,,
1260457180442120195,1260457180442120195,1589351384000,2020-05-13,11:59:44,IST,471741741,pmoindia,PMO India,,"Time to strengthen poor, labourers and farmers, says PM ⁦@narendramodi⁩. 
 https://www.livemint.com/news/india/time-to-strengthen-poor-labourers-and-farmers-says-pm-modi-11589297958547.html …

via NaMo App pic.twitter.com/vHDZnxn6e1",['narendramodi'],['https://www.livemint.com/news/india/time-to-strengthen-poor-labourers-and-farmers-says-pm-modi-11589297958547.html'],['https://pbs.twimg.com/media/EX4LHZRWsAEhT73.jpg'],717,887,4526,[],[],https://twitter.com/PMOIndia/status/1260457180442120195,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260457049927880705,1260457049927880705,1589351353000,2020-05-13,11:59:13,IST,471741741,pmoindia,PMO India,,"Go 'vocal for local': PM Modi appeals people to endorse local products. 
 https://timesofindia.indiatimes.com/india/go-vocal-for-local-pm-modi-appeals-people-to-endorse-local-products/articleshow/75701191.cms …

via NaMo App pic.twitter.com/F6AfvnZsYn",[],['https://timesofindia.indiatimes.com/india/go-vocal-for-local-pm-modi-appeals-people-to-endorse-local-products/articleshow/75701191.cms'],['https://pbs.twimg.com/media/EX4K_znXkAINvZu.jpg'],480,847,3858,[],[],https://twitter.com/PMOIndia/status/1260457049927880705,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}]",,,,
1260456936434262016,1260456936434262016,1589351326000,2020-05-13,11:58:46,IST,471741741,pmoindia,PMO India,,"Aatmanirbhar Bharat: India's self-reliance to be based on five pillars, says PM ⁦@narendramodi⁩. 
 https://www.timesnownews.com/india/article/aatmanirbhar-bharat-indias-self-reliance-to-be-based-on-five-pillars-economy-infra-system-demography-demand-pm-narendra-modi/590963 …

via NaMo App pic.twitter.com/UGJVgAXvKs",['narendramodi'],['https://www.timesnownews.com/india/article/aatmanirbhar-bharat-indias-self-reliance-to-be-based-on-five-pillars-economy-infra-system-demography-demand-pm-narendra-modi/590963'],['https://pbs.twimg.com/media/EX4K5G0XYAEYPAb.jpg'],277,699,3388,[],[],https://twitter.com/PMOIndia/status/1260456936434262016,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260456787456778240,1260456787456778240,1589351290000,2020-05-13,11:58:10,IST,471741741,pmoindia,PMO India,,"Coronavirus: Let's resolve to make India self-reliant, says PM ⁦@narendramodi⁩ in his address to the nation. 
 https://timesofindia.indiatimes.com/india/coronavirus-lets-resolve-to-make-india-self-reliant-says-pm-modi-in-his-address-to-the-nation/articleshow/75703216.cms …

via NaMo App pic.twitter.com/XCxv6bNwer",['narendramodi'],['https://timesofindia.indiatimes.com/india/coronavirus-lets-resolve-to-make-india-self-reliant-says-pm-modi-in-his-address-to-the-nation/articleshow/75703216.cms'],['https://pbs.twimg.com/media/EX4KwbCXgAAlKI9.jpg'],153,593,2935,[],[],https://twitter.com/PMOIndia/status/1260456787456778240,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260456434434813953,1260456434434813953,1589351206000,2020-05-13,11:56:46,IST,471741741,pmoindia,PMO India,,Saluting the hardworking nurses. pic.twitter.com/Q7nLLTRbc2,[],[],['https://pbs.twimg.com/media/EX4KZgbWkAE649h.jpg'],143,680,4139,[],[],https://twitter.com/PMOIndia/status/1260456434434813953,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}]",,,,
1260456312799924224,1260456312799924224,1589351177000,2020-05-13,11:56:17,IST,471741741,pmoindia,PMO India,,'आत्मनिर्भर भारत' के लिए 20 लाख करोड़ के पैकेज का ऐलान। pic.twitter.com/FjSZAGkKQk,[],[],['https://pbs.twimg.com/media/EX4KO-4XgAEYBj3.jpg'],629,1555,9209,[],[],https://twitter.com/PMOIndia/status/1260456312799924224,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}]",,,,
1260455914953412608,1260455914953412608,1589351082000,2020-05-13,11:54:42,IST,471741741,pmoindia,PMO India,,आत्मनिर्भरता के साथ। pic.twitter.com/Okk9LTNM58,[],[],['https://pbs.twimg.com/media/EX4JyToX0AA0BTH.jpg'],274,1064,5243,[],[],https://twitter.com/PMOIndia/status/1260455914953412608,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}]",,,,
1260455637462528002,1260455637462528002,1589351016000,2020-05-13,11:53:36,IST,471741741,pmoindia,PMO India,,"बदले तेवर में दिखे प्रधानमंत्री मोदी, महामारी को मौका बताया, बड़ी छलांग के संकेत दिए। pic.twitter.com/NbDNYOyTwM",[],[],['https://pbs.twimg.com/media/EX4JnDxX0AI6hP4.jpg'],962,3635,23957,[],[],https://twitter.com/PMOIndia/status/1260455637462528002,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}]",,,,
1260455005422784518,1260455005422784518,1589350866000,2020-05-13,11:51:06,IST,471741741,pmoindia,PMO India,,भारत निर्माण के लिए 20 लाख करोड़। pic.twitter.com/RWRhnkaC6N,[],[],['https://pbs.twimg.com/media/EX4Is8gXgAE3FR_.png'],1898,5058,33305,[],[],https://twitter.com/PMOIndia/status/1260455005422784518,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}]",,,,
1260454419134590976,1260454419134590976,1589350726000,2020-05-13,11:48:46,IST,471741741,pmoindia,PMO India,,भारत की विकास यात्रा को गति देगा आर्थिक पैकेज। pic.twitter.com/vt4fKegWEQ,[],[],['https://pbs.twimg.com/media/EX4H9W8XkAAQPsb.jpg'],345,1105,6077,[],[],https://twitter.com/PMOIndia/status/1260454419134590976,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}]",,,,
1260453552792784898,1260453552792784898,1589350519000,2020-05-13,11:45:19,IST,471741741,pmoindia,PMO India,,A package that focuses on self-reliance. pic.twitter.com/UkcRZZL7Wu,[],[],['https://pbs.twimg.com/media/EX4HyfyWsAQWQ0r.jpg'],311,1121,6714,[],[],https://twitter.com/PMOIndia/status/1260453552792784898,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}]",,,,
1260453463764467713,1260453463764467713,1589350498000,2020-05-13,11:44:58,IST,471741741,pmoindia,PMO India,,The nature of Lockdown 4 will be different from the earlier ones. pic.twitter.com/UJSKYWvbfk,[],[],['https://pbs.twimg.com/media/EX4HrpkXgAEwMkx.jpg'],181,747,4097,[],[],https://twitter.com/PMOIndia/status/1260453463764467713,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}]",,,,
1260453321799761925,1260453321799761925,1589350464000,2020-05-13,11:44:24,IST,471741741,pmoindia,PMO India,,Adding pace to India's development. pic.twitter.com/Q9DqXH7CLO,[],[],['https://pbs.twimg.com/media/EX4HlUWXkAA4EBM.jpg'],150,710,3824,[],[],https://twitter.com/PMOIndia/status/1260453321799761925,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}]",,,,
1260453223397314560,1260453223397314560,1589350441000,2020-05-13,11:44:01,IST,471741741,pmoindia,PMO India,,Towards Aatmanirbhar Bharat. pic.twitter.com/AuTqkauoiz,[],[],['https://pbs.twimg.com/media/EX4HeU2WoAczAgE.png'],242,1234,6611,[],[],https://twitter.com/PMOIndia/status/1260453223397314560,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}]",,,,
1260453081923321857,1260453081923321857,1589350407000,2020-05-13,11:43:27,IST,471741741,pmoindia,PMO India,,Be vocal about local. pic.twitter.com/SdhbXlkUrf,[],[],['https://pbs.twimg.com/media/EX4HX0tX0AMV-sK.png'],613,2429,15045,[],[],https://twitter.com/PMOIndia/status/1260453081923321857,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}]",,,,
1260452989187358721,1260452989187358721,1589350385000,2020-05-13,11:43:05,IST,471741741,pmoindia,PMO India,,Rs. 20 lakh crore in the year 2020. pic.twitter.com/VrhJj5lpLU,[],[],['https://pbs.twimg.com/media/EX4HQPHXQAAdsR2.jpg'],313,1158,6476,[],[],https://twitter.com/PMOIndia/status/1260452989187358721,False,,0,,,,,,,"[{'user_id': '471741741', 'username': 'PMOIndia'}]",,,,
