id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1260244139142086657,1260244139142086657,1589300591000,2020-05-12,21:53:11,IST,18839785,narendramodi,Narendra Modi,,"The way ahead lies in LOCAL.

Local Manufacturing. 

Local Markets. 

Local Supply Chain.

Local is not merely a need but a responsibility. 

Be vocal about local! #AatmanirbharBharat pic.twitter.com/eYqt5IDtBp",[],[],[],4810,14252,56307,['#aatmanirbharbharat'],[],https://twitter.com/narendramodi/status/1260244139142086657,False,,1,,,,,,,"[{'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260243893498466309,1260243893498466309,1589300533000,2020-05-12,21:52:13,IST,18839785,narendramodi,Narendra Modi,,एक विशेष आर्थिक पैकेज जो ‘आत्मनिर्भर भारत अभियान’ की अहम कड़ी के तौर पर काम करेगा। #AatmanirbharBharat pic.twitter.com/59HERWpwJ4,[],[],[],1936,6812,31873,['#aatmanirbharbharat'],[],https://twitter.com/narendramodi/status/1260243893498466309,False,,1,,,,,,,"[{'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260243737801666561,1260243737801666561,1589300495000,2020-05-12,21:51:35,IST,18839785,narendramodi,Narendra Modi,,"आत्मनिर्भर भारत की यह भव्य इमारत, इन पांच पिलर्स पर खड़ी होगी... #AatmanirbharBharat pic.twitter.com/CmXdgEu3No",[],[],[],1290,7297,34844,['#aatmanirbharbharat'],[],https://twitter.com/narendramodi/status/1260243737801666561,False,,1,,,,,,,"[{'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260243604125052929,1260243604125052929,1589300464000,2020-05-12,21:51:04,IST,18839785,narendramodi,Narendra Modi,,"I cannot forget Kutch in 2001. The devastating quake destroyed a lot but never the determination of the people. 

In no time, Kutch bounced back.

The same way, India will. #AatmanirbharBharat pic.twitter.com/y4PpJngN0p",[],[],[],925,6067,28330,['#aatmanirbharbharat'],[],https://twitter.com/narendramodi/status/1260243604125052929,False,,1,,,,,,,"[{'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260243350726164481,1260243350726164481,1589300403000,2020-05-12,21:50:03,IST,18839785,narendramodi,Narendra Modi,,The post COVID-19 era will bring with it several opportunities and India's track record convinces me we will rise to the occasion and embrace the opportunities ahead. #AatmanirbharBharat pic.twitter.com/ymqe3bjiml,[],[],[],861,5655,24048,['#aatmanirbharbharat'],[],https://twitter.com/narendramodi/status/1260243350726164481,False,,1,,,,,,,"[{'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260243003479748611,1260243003479748611,1589300320000,2020-05-12,21:48:40,IST,18839785,narendramodi,Narendra Modi,,विश्व की आज की स्थिति हमें सिखाती है कि आगे का मार्ग है- “आत्मनिर्भर भारत”! #AatmanirbharBharat pic.twitter.com/rLYl3PpNBV,[],[],[],1893,8579,44902,['#aatmanirbharbharat'],[],https://twitter.com/narendramodi/status/1260243003479748611,False,,1,,,,,,,"[{'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260242787275956224,1260242787275956224,1589300269000,2020-05-12,21:47:49,IST,18839785,narendramodi,Narendra Modi,,"एक वायरस ने दुनिया को तहस-नहस कर दिया।

लेकिन थकना, हारना, टूटना-बिखरना, मानव को मंजूर नहीं है।

We will not be defeated by the virus. We will take the right precautions and overcome this menace.  
#AatmanirbharBharat pic.twitter.com/o8V0JFG4Z8",[],[],[],1750,6171,31197,['#aatmanirbharbharat'],[],https://twitter.com/narendramodi/status/1260242787275956224,False,,1,,,,,,,"[{'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260215676976820224,1260215676976820224,1589293805000,2020-05-12,20:00:05,IST,18839785,narendramodi,Narendra Modi,,Addressing the nation. https://www.pscp.tv/w/cYlY7TMyMjExNTJ8MXluSk9wWnZ3Qnp4UsBvsUThyOBFsw8AWhpSRx87S7Tfvbyg6GOuYWMgkJuj …,[],['https://www.pscp.tv/w/cYlY7TMyMjExNTJ8MXluSk9wWnZ3Qnp4UsBvsUThyOBFsw8AWhpSRx87S7Tfvbyg6GOuYWMgkJuj'],[],7979,24110,92670,[],[],https://twitter.com/narendramodi/status/1260215676976820224,False,,0,,,,,,,"[{'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260137669603946498,1260137415441707009,1589275207000,2020-05-12,14:50:07,IST,18839785,narendramodi,Narendra Modi,,"Inspired by Florence Nightingale, our hardworking nursing staff personify abundant compassion. Today, we also reiterate our commitment to keep working for welfare of nurses and devote greater attention to opportunities in this field so that there is no shortage of caregivers.",[],[],[],640,2990,19910,[],[],https://twitter.com/narendramodi/status/1260137669603946498,False,,0,,,,,,,"[{'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260137415441707009,1260137415441707009,1589275146000,2020-05-12,14:49:06,IST,18839785,narendramodi,Narendra Modi,,"International Day of the Nurse is a special day to express gratitude to the phenomenal nurses working round the clock to keep our planet healthy. Presently, they are doing great work towards defeating COVID-19. We are extremely grateful to the nurses and their families.",[],[],[],2014,8567,64453,[],[],https://twitter.com/narendramodi/status/1260137415441707009,False,,0,,,,,,,"[{'user_id': '18839785', 'username': 'narendramodi'}]",,,,
