id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1260938659726934016,1260938659726934016,1589466178000,2020-05-14,19:52:58,IST,3250384614,namoapp,NarendraModi App,,Here are the Top News Stories for 14th May 2020 http://nm-4.com/dke9 ,[],['http://nm-4.com/dke9'],[],1,7,15,[],[],https://twitter.com/NamoApp/status/1260938659726934016,False,,0,,,,,,,"[{'user_id': '3250384614', 'username': 'NamoApp'}]",,,,
1260938394231730176,1260938394231730176,1589466114000,2020-05-14,19:51:54,IST,3250384614,namoapp,NarendraModi App,,₹20 trillion package: 4.5 million small firms to get credit guaranteed loans https://www.livemint.com/news/india/rs-20-trillion-package-4-5-million-small-firms-to-get-credit-guaranteed-loans-11589368436647.html …,[],['https://www.livemint.com/news/india/rs-20-trillion-package-4-5-million-small-firms-to-get-credit-guaranteed-loans-11589368436647.html'],[],1,9,20,[],[],https://twitter.com/NamoApp/status/1260938394231730176,False,,0,,,,,,,"[{'user_id': '3250384614', 'username': 'NamoApp'}]",,,,
1260937894300053506,1260937894300053506,1589465995000,2020-05-14,19:49:55,IST,3250384614,namoapp,NarendraModi App,,Modi Govt launches Aarogya Setu App https://www.mygov.in/aarogya-setu-app/ …,[],['https://www.mygov.in/aarogya-setu-app/'],[],1,6,20,[],[],https://twitter.com/NamoApp/status/1260937894300053506,False,,0,,,,,,,"[{'user_id': '3250384614', 'username': 'NamoApp'}]",,,,
1260937845444734976,1260937845444734976,1589465984000,2020-05-14,19:49:44,IST,3250384614,namoapp,NarendraModi App,,Defeat the COVID-19 menace by leveraging technology! https://twitter.com/narendramodi/status/1247816258571165697 …,[],['https://twitter.com/narendramodi/status/1247816258571165697'],[],0,4,14,[],[],https://twitter.com/NamoApp/status/1260937845444734976,False,https://twitter.com/narendramodi/status/1247816258571165697,0,,,,,,,"[{'user_id': '3250384614', 'username': 'NamoApp'}]",,,,
1260937671486005250,1260937671486005250,1589465942000,2020-05-14,19:49:02,IST,3250384614,namoapp,NarendraModi App,,How is India fighting against the COVID-19 pandemic? Watch this video to find out! https://youtu.be/QvNcrDFkCM0 ,[],['https://youtu.be/QvNcrDFkCM0'],[],0,3,9,[],[],https://twitter.com/NamoApp/status/1260937671486005250,False,,0,,,,,,,"[{'user_id': '3250384614', 'username': 'NamoApp'}]",,,,
1260937591966142471,1260937591966142471,1589465923000,2020-05-14,19:48:43,IST,3250384614,namoapp,NarendraModi App,,PM addresses the nation for 4th time in 4 Weeks in India’s fight against COVID-19 https://www.narendramodi.in/prime-minister-narendra-modi-s-address-to-the-nation-on-covid-19-14-04-2020 …,[],['https://www.narendramodi.in/prime-minister-narendra-modi-s-address-to-the-nation-on-covid-19-14-04-2020'],[],2,5,22,[],[],https://twitter.com/NamoApp/status/1260937591966142471,False,,0,,,,,,,"[{'user_id': '3250384614', 'username': 'NamoApp'}]",,,,
1260453602541387777,1260453602541387777,1589350531000,2020-05-13,11:45:31,IST,3250384614,namoapp,NarendraModi App,,आत्मनिर्भर भारत अभियान pic.twitter.com/DlSvUFr4L0,[],[],['https://pbs.twimg.com/media/EX4H3AyWAAAQHCV.png'],7,20,80,[],[],https://twitter.com/NamoApp/status/1260453602541387777,False,,0,,,,,,,"[{'user_id': '3250384614', 'username': 'NamoApp'}]",,,,
1260438975585628161,1260438975585628161,1589347044000,2020-05-13,10:47:24,IST,3250384614,namoapp,NarendraModi App,,Coronavirus cases doubling time slows down to 12.2 days from 10.9 https://timesofindia.indiatimes.com/india/coronavirus-cases-doubling-time-slows-down-to-12-2-days-from-10-9/articleshow/75706726.cms …,[],['https://timesofindia.indiatimes.com/india/coronavirus-cases-doubling-time-slows-down-to-12-2-days-from-10-9/articleshow/75706726.cms'],[],0,11,33,[],[],https://twitter.com/NamoApp/status/1260438975585628161,False,,0,,,,,,,"[{'user_id': '3250384614', 'username': 'NamoApp'}]",,,,
1260438777094451202,1260438777094451202,1589346996000,2020-05-13,10:46:36,IST,3250384614,namoapp,NarendraModi App,,PM gives a clarion call for Atmanirbhar Bharat http://nm-4.com/wee9 ,[],['http://nm-4.com/wee9'],[],2,18,71,[],[],https://twitter.com/NamoApp/status/1260438777094451202,False,,0,,,,,,,"[{'user_id': '3250384614', 'username': 'NamoApp'}]",,,,
1260223972408524800,1260216437362352129,1589295783000,2020-05-12,20:33:03,IST,3250384614,namoapp,NarendraModi App,,"लोकडाउन 4 नए नियमो वाला होगा , इसकी जानकारी 18 मई से पहले दे दी जाएगी। : PM @narendramodi",['narendramodi'],[],[],2,13,49,[],[],https://twitter.com/NamoApp/status/1260223972408524800,False,,0,,,,,,,"[{'user_id': '3250384614', 'username': 'NamoApp'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260223730250330113,1260216437362352129,1589295725000,2020-05-12,20:32:05,IST,3250384614,namoapp,NarendraModi App,,"सभी एक्सपर्ट बताते है कि कोरोना लम्बे समय तक हमारे जीवन का हिस्सा बना रहेगा, लेकिन हम कोरोना की वजह से अपनी जिंदगी इसके इर्द गिर्द नही रोक सकते : PM @narendramodi",['narendramodi'],[],[],2,15,38,[],[],https://twitter.com/NamoApp/status/1260223730250330113,False,,0,,,,,,,"[{'user_id': '3250384614', 'username': 'NamoApp'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260222641660743683,1260216437362352129,1589295466000,2020-05-12,20:27:46,IST,3250384614,namoapp,NarendraModi App,,"ठेले व रेहड़ी लगाने वालों ने बहुत कष्ट सहे है, अब समय है इनका साथ देने की,  इसे ध्यान में रखते हुए आर्थिक पैकेज में इसका ध्यान रख जाएगा ।: PM @narendramodi",['narendramodi'],[],[],3,12,27,[],[],https://twitter.com/NamoApp/status/1260222641660743683,False,,0,,,,,,,"[{'user_id': '3250384614', 'username': 'NamoApp'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260221807912779776,1260216437362352129,1589295267000,2020-05-12,20:24:27,IST,3250384614,namoapp,NarendraModi App,,कल वित्त मंत्री इस आर्थिक पैकेज के बारे में विस्तार से जानकारी देंगे : PM @narendramodi,['narendramodi'],[],[],4,6,21,[],[],https://twitter.com/NamoApp/status/1260221807912779776,False,,0,,,,,,,"[{'user_id': '3250384614', 'username': 'NamoApp'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260220852039225346,1260216437362352129,1589295039000,2020-05-12,20:20:39,IST,3250384614,namoapp,NarendraModi App,,"भारत के लिए आज आतनिर्भर भारत अभियान के लिए आर्थिक पैकेज का एलान कर रहा हु । यह पैकेज 20 लाख करोड़ का है जो GDP का 10% है । : PM @narendramodi
#PMModi",['narendramodi'],[],[],2,15,29,['#pmmodi'],[],https://twitter.com/NamoApp/status/1260220852039225346,False,,0,,,,,,,"[{'user_id': '3250384614', 'username': 'NamoApp'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
