id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1260911785907019776,1260911785907019776,1589459771000,2020-05-14,18:06:11,IST,2396138318,trustmodi,Trust Narendra Modi,,"Rs 2lakh crore concession credit boost to 2.5 crore farmers through kisan credit cards
@nsitharaman
#AtmaNirbharBharatAbhiyan pic.twitter.com/pnqlOcAPkF",['nsitharaman'],[],['https://pbs.twimg.com/media/EX-olgaXYAES3Pb.jpg'],0,0,0,['#atmanirbharbharatabhiyan'],[],https://twitter.com/TrustModi/status/1260911785907019776,False,,0,,,,,,,"[{'user_id': '2396138318', 'username': 'TrustModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260911761856909312,1260911761856909312,1589459765000,2020-05-14,18:06:05,IST,2396138318,trustmodi,Trust Narendra Modi,,"Rs 30,000 crores additional emergency working capital funding for farmers through NABARD
@nsitharaman
#AtmaNirbharBharatAbhiyan pic.twitter.com/x0pgY2yhH2",['nsitharaman'],[],['https://pbs.twimg.com/media/EX-oi0cWkAMJARL.jpg'],0,0,0,['#atmanirbharbharatabhiyan'],[],https://twitter.com/TrustModi/status/1260911761856909312,False,,0,,,,,,,"[{'user_id': '2396138318', 'username': 'TrustModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260911729103552513,1260911729103552513,1589459757000,2020-05-14,18:05:57,IST,2396138318,trustmodi,Trust Narendra Modi,,"Rs 70,000 crore boost to housin sector and middle income group throught extension of CLSS
@nsitharaman
#AtmaNirbharBharatAbhiyan pic.twitter.com/ypkoZjQ7Qj",['nsitharaman'],[],['https://pbs.twimg.com/media/EX-og10WAAAD7Kw.jpg'],0,0,0,['#atmanirbharbharatabhiyan'],[],https://twitter.com/TrustModi/status/1260911729103552513,False,,0,,,,,,,"[{'user_id': '2396138318', 'username': 'TrustModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260911672992161798,1260911672992161798,1589459744000,2020-05-14,18:05:44,IST,2396138318,trustmodi,Trust Narendra Modi,,"Technology systems to be used  enabling system (ration) from any fair price shop in india by march 2021 - one nation ration card
@nsitharaman
#AtmaNirbharBharatAbhiyan pic.twitter.com/b4SQnyqQ2V",['nsitharaman'],[],['https://pbs.twimg.com/media/EX-ocr7WoAYtMvQ.jpg'],0,0,0,['#atmanirbharbharatabhiyan'],[],https://twitter.com/TrustModi/status/1260911672992161798,False,,0,,,,,,,"[{'user_id': '2396138318', 'username': 'TrustModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260911623998443521,1260911623998443521,1589459732000,2020-05-14,18:05:32,IST,2396138318,trustmodi,Trust Narendra Modi,,"Support for Migrants and Urban poor during last 2 months👇
@nsitharaman
#AatmaNirbharBharatAbhiyan pic.twitter.com/6W6VmJn6Zl",['nsitharaman'],[],['https://pbs.twimg.com/media/EX-oa2qWsAAjjjX.jpg'],1,0,1,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/TrustModi/status/1260911623998443521,False,,0,,,,,,,"[{'user_id': '2396138318', 'username': 'TrustModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260911585251463170,1260911585251463170,1589459723000,2020-05-14,18:05:23,IST,2396138318,trustmodi,Trust Narendra Modi,,"Labour codes -benefits for workes 👇
@nsitharaman
#AatmaNirbharBharatAbhiyan pic.twitter.com/iYkgHyFGMr",['nsitharaman'],[],['https://pbs.twimg.com/media/EX-oY1eXgAAFBcF.jpg'],0,0,0,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/TrustModi/status/1260911585251463170,False,,0,,,,,,,"[{'user_id': '2396138318', 'username': 'TrustModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260911541718855680,1260911541718855680,1589459712000,2020-05-14,18:05:12,IST,2396138318,trustmodi,Trust Narendra Modi,,"Free food grain supply to migrants for 2 months 👇
@nsitharaman
#AtmaNirbharBharatAbhiyan pic.twitter.com/gFKD7l0MSq",['nsitharaman'],[],['https://pbs.twimg.com/media/EX-oWkrX0AA8ZsU.jpg'],0,0,0,['#atmanirbharbharatabhiyan'],[],https://twitter.com/TrustModi/status/1260911541718855680,False,,0,,,,,,,"[{'user_id': '2396138318', 'username': 'TrustModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260911515588268033,1260911515588268033,1589459706000,2020-05-14,18:05:06,IST,2396138318,trustmodi,Trust Narendra Modi,,"MGNREGS support to returning migrants
@nsitharaman
#AtmaNirbharBharatAbhiyan pic.twitter.com/oQRs5pUMy5",['nsitharaman'],[],['https://pbs.twimg.com/media/EX-oUvzX0AIErNE.jpg'],0,0,0,['#atmanirbharbharatabhiyan'],[],https://twitter.com/TrustModi/status/1260911515588268033,False,,0,,,,,,,"[{'user_id': '2396138318', 'username': 'TrustModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260911481102782466,1260911481102782466,1589459698000,2020-05-14,18:04:58,IST,2396138318,trustmodi,Trust Narendra Modi,,"Support for migrants and urban poor during last 2 months.
@nsitharaman
#AtmaNirbharBharatAbhiyan pic.twitter.com/HCts0ER9WB",['nsitharaman'],[],['https://pbs.twimg.com/media/EX-oSPlXkAAHGpp.jpg'],0,0,0,['#atmanirbharbharatabhiyan'],[],https://twitter.com/TrustModi/status/1260911481102782466,False,,0,,,,,,,"[{'user_id': '2396138318', 'username': 'TrustModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260609241913516032,1260609241913516032,1589387638000,2020-05-13,22:03:58,IST,2396138318,trustmodi,Trust Narendra Modi,,"आत्म निर्भर भारत 2020 👇
*MSMEs की नई परिभाषा
* 3 लाख करोड़ रु तक कोलैटरल - मुक्त ऑटमैटिक लोन
* फंड एंड फंड्स के जरिये MSMEs के लिए 50,000 करोड़ रु का इक्विटी इंफ्यूजन
@nsitharaman
#AtmaNirbharBharatAbhiyan pic.twitter.com/ATzSgO42Ka",['nsitharaman'],[],"['https://pbs.twimg.com/media/EX6VZ1yWkAA2Eoi.jpg', 'https://pbs.twimg.com/media/EX6VaARXYAAds1L.jpg', 'https://pbs.twimg.com/media/EX6VabJXsAAcJMP.jpg', 'https://pbs.twimg.com/media/EX6Va5oWkAIqx4H.jpg']",1,0,0,['#atmanirbharbharatabhiyan'],[],https://twitter.com/TrustModi/status/1260609241913516032,False,,0,,,,,,,"[{'user_id': '2396138318', 'username': 'TrustModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
