id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1260966266933858305,1260966266933858305,1589472760000,2020-05-14,21:42:40,IST,2540731950,pmoindiamodi,Narendra Modi Fan,,"*फंसे हुये प्रवासियों के लिये अगले दो महीने तक निःशुल्क अनाज का वितरण
*MUDRA - Shishu  लोन के लिए 15,500 करोड़ रु
* मार्च 2021 तक  प्रवासी भारत मे किसी भी Fair price shop से पी.डी. एस. का लाभ ले सकते है
@nsitharaman
#AtmaNirbharBharatAbhiyan pic.twitter.com/JDc5ejFRai",['nsitharaman'],[],"['https://pbs.twimg.com/media/EX_aGZ9WoAAqD4f.jpg', 'https://pbs.twimg.com/media/EX_aHBcXkAc0pmQ.jpg', 'https://pbs.twimg.com/media/EX_aHsQXYAAi8op.jpg', 'https://pbs.twimg.com/media/EX_aISvXQAE4zkF.jpg']",0,0,1,['#atmanirbharbharatabhiyan'],[],https://twitter.com/PMOIndiaModi/status/1260966266933858305,False,,0,,,,,,,"[{'user_id': '2540731950', 'username': 'PMOIndiaModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260965747783860225,1260965747783860225,1589472636000,2020-05-14,21:40:36,IST,2540731950,pmoindiamodi,Narendra Modi Fan,,"*किसानों के लिए 30,000 करोड़ रु की अतिरिक्त इमरजेंसी वर्किंग कैपिटल फंडिंग
*CAMPA फंड का प्रयोग करके रोजगारबीके लिए 6,000 करोड़ रु का प्रावधान
* मार्च 2021 तक  प्रवासी भारत मे किसी भी Fair price shop से पी.डी. एस. का लाभ ले सकते है
@nsitharaman
#AtmaNirbharBharatAbhiyan pic.twitter.com/KbfY2AJ1tV",['nsitharaman'],[],"['https://pbs.twimg.com/media/EX_ZoN7XQAI5pa0.jpg', 'https://pbs.twimg.com/media/EX_Zo3YXQAE_82O.jpg', 'https://pbs.twimg.com/media/EX_ZpamWkAAuKgO.jpg', 'https://pbs.twimg.com/media/EX_ZqEkXgAAovB1.jpg']",0,0,2,['#atmanirbharbharatabhiyan'],[],https://twitter.com/PMOIndiaModi/status/1260965747783860225,False,,0,,,,,,,"[{'user_id': '2540731950', 'username': 'PMOIndiaModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260964592072695809,1260964592072695809,1589472360000,2020-05-14,21:36:00,IST,2540731950,pmoindiamodi,Narendra Modi Fan,,"*फंसे हुये प्रवासियों के लिये अगले दो महीने तक निःशुल्क अनाज का वितरण
*MIG के लिए CLSS के विस्तार के माध्यम से आवास क्षेत्र को 70,000 करोड़ रु का प्रोत्साहन
* किसान क्रेडिट कार्ड के माध्यम से किसानों को 2 लाख करोड़ का रियाती ऋण प्रोत्साहन
@nsitharaman
#AtmaNirbharBharatAbhiyan pic.twitter.com/0mSTCXrCkN",['nsitharaman'],[],"['https://pbs.twimg.com/media/EX_Yk7hXQAEDzzG.jpg', 'https://pbs.twimg.com/media/EX_YlklWsAYFMk2.jpg', 'https://pbs.twimg.com/media/EX_YmLcXYAEU8Uw.jpg', 'https://pbs.twimg.com/media/EX_YmxGWoAMmU5R.jpg']",1,0,2,['#atmanirbharbharatabhiyan'],[],https://twitter.com/PMOIndiaModi/status/1260964592072695809,False,,0,,,,,,,"[{'user_id': '2540731950', 'username': 'PMOIndiaModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260938156976812032,1260938156976812032,1589466058000,2020-05-14,19:50:58,IST,2540731950,pmoindiamodi,Narendra Modi Fan,,"*किसान के लिए 30,000 करोड़ रुपये की अतिरिक्त इमरजेंसी वर्किंग कैपिटल फंडिंग
*प्रवासी श्रमिको/ शहरी गरीबों के लिए सस्ती रेंटल हाउसिंग काम्प्लेक्स
*CAMPA फण्ड का प्रयोग करके रोजगार के लिए 6,000 करोड़ रुपये का प्रावधान
@nsitharaman
#Atamnirbharbharat pic.twitter.com/Nn1OOSwjmg",['nsitharaman'],[],"['https://pbs.twimg.com/media/EX_AiLvX0AEmEHA.jpg', 'https://pbs.twimg.com/media/EX_Ai43XsAIWs44.jpg', 'https://pbs.twimg.com/media/EX_AjfWX0AESxdA.jpg', 'https://pbs.twimg.com/media/EX_AkFKX0AIk4Lk.jpg']",0,1,4,['#atamnirbharbharat'],[],https://twitter.com/PMOIndiaModi/status/1260938156976812032,False,,0,,,,,,,"[{'user_id': '2540731950', 'username': 'PMOIndiaModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260911357471477760,1260911357471477760,1589459668000,2020-05-14,18:04:28,IST,2540731950,pmoindiamodi,Narendra Modi Fan,,"Rs 2lakh crore concession credit boost to 2.5 crore farmers through kisan credit cards
@nsitharaman
#AtmaNirbharBharatAbhiyan pic.twitter.com/0dxvLgdJGe",['nsitharaman'],[],['https://pbs.twimg.com/media/EX-oMg9XsAEGXtt.jpg'],0,0,5,['#atmanirbharbharatabhiyan'],[],https://twitter.com/PMOIndiaModi/status/1260911357471477760,False,,0,,,,,,,"[{'user_id': '2540731950', 'username': 'PMOIndiaModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260911349095424001,1260911349095424001,1589459666000,2020-05-14,18:04:26,IST,2540731950,pmoindiamodi,Narendra Modi Fan,,"Rs 30,000 crores additional emergency working capital funding for farmers through NABARD
@nsitharaman
#AtmaNirbharBharatAbhiyan pic.twitter.com/l1bBT8P9yP",['nsitharaman'],[],['https://pbs.twimg.com/media/EX-oKRNWsAIoxTh.jpg'],0,0,3,['#atmanirbharbharatabhiyan'],[],https://twitter.com/PMOIndiaModi/status/1260911349095424001,False,,0,,,,,,,"[{'user_id': '2540731950', 'username': 'PMOIndiaModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260911298763788288,1260911298763788288,1589459654000,2020-05-14,18:04:14,IST,2540731950,pmoindiamodi,Narendra Modi Fan,,"Rs 70,000 crore boost to housin sector and middle income group throught extension of CLSS
@nsitharaman
#AtmaNirbharBharatAbhiyan pic.twitter.com/aTL4uEm62O",['nsitharaman'],[],['https://pbs.twimg.com/media/EX-oII6XQAAcNIO.jpg'],1,0,2,['#atmanirbharbharatabhiyan'],[],https://twitter.com/PMOIndiaModi/status/1260911298763788288,False,,0,,,,,,,"[{'user_id': '2540731950', 'username': 'PMOIndiaModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260911270448021505,1260911270448021505,1589459648000,2020-05-14,18:04:08,IST,2540731950,pmoindiamodi,Narendra Modi Fan,,"Technology systems to be used  enabling system (ration) from any fair price shop in india by march 2021 - one nation ration card
@nsitharaman
#AtmaNirbharBharatAbhiyan pic.twitter.com/InnZYMczuj",['nsitharaman'],[],['https://pbs.twimg.com/media/EX-oGXYWAAIiZwH.jpg'],1,0,2,['#atmanirbharbharatabhiyan'],[],https://twitter.com/PMOIndiaModi/status/1260911270448021505,False,,0,,,,,,,"[{'user_id': '2540731950', 'username': 'PMOIndiaModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260911237837344770,1260911237837344770,1589459640000,2020-05-14,18:04:00,IST,2540731950,pmoindiamodi,Narendra Modi Fan,,"Support for Migrants and Urban poor during last 2 months👇
@nsitharaman
#AatmaNirbharBharatAbhiyan pic.twitter.com/3EXSz3IqCi",['nsitharaman'],[],['https://pbs.twimg.com/media/EX-oDvtXgAAWVDS.jpg'],1,1,4,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/PMOIndiaModi/status/1260911237837344770,False,,0,,,,,,,"[{'user_id': '2540731950', 'username': 'PMOIndiaModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260911180308152320,1260911180308152320,1589459626000,2020-05-14,18:03:46,IST,2540731950,pmoindiamodi,Narendra Modi Fan,,"Labour codes -benefits for workes 👇
@nsitharaman
#AatmaNirbharBharatAbhiyan pic.twitter.com/ewHmZYHv95",['nsitharaman'],[],['https://pbs.twimg.com/media/EX-oA4vXQAA_j2y.jpg'],1,0,3,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/PMOIndiaModi/status/1260911180308152320,False,,0,,,,,,,"[{'user_id': '2540731950', 'username': 'PMOIndiaModi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
