id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1260961110175420416,1260961110175420416,1589471530000,2020-05-14,21:22:10,IST,424010588,purneshmodi,Purnesh Modi,,"આદરણીય ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ શરૂ કરેલા TEXT SMS CONTROL ROOM પર પ્રશ્ન આવેલ હતો. ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ કોર્પોરેટર અનિલભાઈ બિસ્કીટવાળા, અશોકભાઈ ગોહિલ તેમજ હિનલભાઈ વાલવાલા ,  સાથે સંકલન કરી પ્રશ્નોનું નિવારણ કરવામાં આવ્યું pic.twitter.com/5ZCzKEzQHi",[],[],"['https://pbs.twimg.com/media/EX_Vbx4XYAAaBOF.jpg', 'https://pbs.twimg.com/media/EX_VcDfWkAMzAZ1.jpg']",0,0,2,[],[],https://twitter.com/purneshmodi/status/1260961110175420416,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260952722221568002,1260952722221568002,1589469531000,2020-05-14,20:48:51,IST,424010588,purneshmodi,Purnesh Modi,,Today's Important points from #AtmaNirbharBharatAbhiyan pic.twitter.com/boduqG9dCD,[],[],['https://pbs.twimg.com/media/EX_NznQUwAEJWep.jpg'],0,1,7,['#atmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260952722221568002,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260952164135874561,1260952164135874561,1589469397000,2020-05-14,20:46:37,IST,424010588,purneshmodi,Purnesh Modi,,ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીના TEXT SMS CONTROL ROOM નંબર ૯૯૭૮૪૦૭૬૮૬ પર વિવિધ ફુડપેકેટ અંગે માંગણી આવતા કોર્પોરેટર ઉષાબેન મહેશભાઈ પટેલ વોર્ડ નં-૯ અડાજણ પાલ પાલનપુર ખાતે કોવોરોન્ટાઈન  વિસ્તારમાં ૧૨૦૦ ફૂડ પેકેટનું વિતરણ કરાયું pic.twitter.com/tnXOcFWvT1,[],[],"['https://pbs.twimg.com/media/EX_NRDmUwAE_IZX.jpg', 'https://pbs.twimg.com/media/EX_NRTRU0AAgpX2.jpg', 'https://pbs.twimg.com/media/EX_NRsqVcAEO8jG.jpg', 'https://pbs.twimg.com/media/EX_NTAyUwAEbCzc.jpg']",0,0,1,[],[],https://twitter.com/purneshmodi/status/1260952164135874561,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260913322158784512,1260913322158784512,1589460137000,2020-05-14,18:12:17,IST,424010588,purneshmodi,Purnesh Modi,,"આદરણીય ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ શરૂ કરેલા TEXT SMS CONTROL ROOM પર પ્રશ્ન આવેલ હતો. ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ કોર્પોરેટર અનિલભાઈ બિસ્કીટવાળા, અશોકભાઈ ગોહિલ તેમજ હિનલભાઈ વાલવાલા ,  સાથે સંકલન કરી પ્રશ્નોનું નિવારણ કરવામાં આવ્યું pic.twitter.com/JYeT84iMMp",[],[],"['https://pbs.twimg.com/media/EX-p9lVU8AE9LHI.jpg', 'https://pbs.twimg.com/media/EX-p-UBUMAUh7CU.jpg']",0,1,6,[],[],https://twitter.com/purneshmodi/status/1260913322158784512,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260912810214604800,1260912810214604800,1589460015000,2020-05-14,18:10:15,IST,424010588,purneshmodi,Purnesh Modi,,"PM CARES Fund Trust Allocates Rs. 3100 Crore for Fight against COVID-19
 http://nm-4.com/5ie9  via NaMo App pic.twitter.com/izQZUPMQZa",[],['http://nm-4.com/5ie9'],['https://pbs.twimg.com/media/EX-pgL7UEAQ9bDq.jpg'],0,0,2,[],[],https://twitter.com/purneshmodi/status/1260912810214604800,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260909470567108611,1260909470567108611,1589459219000,2020-05-14,17:56:59,IST,424010588,purneshmodi,Purnesh Modi,,News coverage pic.twitter.com/0ljogdwLu6,[],[],['https://pbs.twimg.com/media/EX-md2FU8AEjMKS.jpg'],0,1,6,[],[],https://twitter.com/purneshmodi/status/1260909470567108611,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260903134861254656,1260903134861254656,1589457708000,2020-05-14,17:31:48,IST,424010588,purneshmodi,Purnesh Modi,,"अद्भुत शौर्य एवं पराक्रम के प्रतीक, महान मराठा योद्धा छत्रपति #संभाजीमहाराज की जयंती पर उन्हें वंदन। ..🙏
छत्रपति #शिवाजी_महाराज के महापराक्रमी पुत्र संभाजी कर्त्तव्यनिष्ठा एवं राष्ट्रभक्ति के परम प्रतीक थे। #sambhajimaharaj
@BJP4India
@BJP4Gujarat @BJP4Maharashtra @PMJKYPPA1","['bjp4india', 'bjp4gujarat', 'bjp4maharashtra', 'pmjkyppa1']",[],[],0,1,4,"['#संभाजीमहाराज', '#शिवाजी_महाराज', '#sambhajimaharaj']",[],https://twitter.com/purneshmodi/status/1260903134861254656,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '207809313', 'username': 'BJP4India'}, {'user_id': '385909720', 'username': 'BJP4Gujarat'}, {'user_id': '532895350', 'username': 'BJP4Maharashtra'}, {'user_id': '1074025087844536320', 'username': 'PMJKYPPA1'}]",,,,
1260902666131013633,1260902666131013633,1589457596000,2020-05-14,17:29:56,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatPackage
One nation- one ration
via NaMo App pic.twitter.com/eKDNflchAk",[],[],['https://pbs.twimg.com/media/EX-gSKwU0AAQblf.jpg'],0,0,3,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260902666131013633,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260902635567104001,1260902635567104001,1589457589000,2020-05-14,17:29:49,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatPackage
Support to migrant workers
via NaMo App pic.twitter.com/ud1JyLz32N",[],[],['https://pbs.twimg.com/media/EX-gQSZU4AANlQh.jpg'],0,0,3,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260902635567104001,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260902611101704192,1260902611101704192,1589457583000,2020-05-14,17:29:43,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatPackage
New labour codes
via NaMo App pic.twitter.com/jTrTcUtZkA",[],[],['https://pbs.twimg.com/media/EX-gO17UwAAjeLM.jpg'],0,0,3,['#aatmanirbharbharatpackage'],[],https://twitter.com/purneshmodi/status/1260902611101704192,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
