id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1260519937019346944,1260519937019346944,1589366346000,2020-05-13,16:09:06,IST,424010588,purneshmodi,Purnesh Modi,,"Live : Finance Minister Smt. @nsitharaman Ji.

#AtmaNirbharBharatAbhiyan https://www.pscp.tv/w/cYpz4jFvUEtMWUpnUlp5amR8MURYR3llRFBnZFlHTYgTrcENBpxMb2B4AIbQGP6ViRD_Bygd7JyTP2Gcw917 …",['nsitharaman'],['https://www.pscp.tv/w/cYpz4jFvUEtMWUpnUlp5amR8MURYR3llRFBnZFlHTYgTrcENBpxMb2B4AIbQGP6ViRD_Bygd7JyTP2Gcw917'],[],0,0,1,['#atmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260519937019346944,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260519451134435328,1260519451134435328,1589366231000,2020-05-13,16:07:11,IST,424010588,purneshmodi,Purnesh Modi,,News coverage pic.twitter.com/yduaB9baKm,[],[],['https://pbs.twimg.com/media/EX5DuWsXkAA9sSo.jpg'],1,1,7,[],[],https://twitter.com/purneshmodi/status/1260519451134435328,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260518023636619264,1260518023636619264,1589365890000,2020-05-13,16:01:30,IST,424010588,purneshmodi,Purnesh Modi,,"ચાલો,બનાવીએ 
આત્મનિર્ભર ભારત!! pic.twitter.com/bavBOOX8ly",[],[],"['https://pbs.twimg.com/media/EX5CcOJXYAAA9lO.jpg', 'https://pbs.twimg.com/media/EX5CdAHWoAEAylU.jpg']",0,1,4,[],[],https://twitter.com/purneshmodi/status/1260518023636619264,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260513631260880896,1260513631260880896,1589364843000,2020-05-13,15:44:03,IST,424010588,purneshmodi,Purnesh Modi,,પૂર્ણેશભાઈ મોદીના TEXT SMS CONTROL ROOM નંબર ૯૯૭૮૪૦૭૬૮૬ પર વિવિધ ફુડ પેકેટ અંગે માંગણી આવતા  સુરત મહાનગરના ડેપ્યુટીમેયર નિરવભાઈ શાહના પ્રયત્નોથી સંપ્રતિ અન્નક્ષેત્ર સિનિયર સિટીઝન હોલમાં શરૂ કરવામાં આવ્યું.વોર્ડ નંબર 10વોર્ડમાં આવેલ સેવા વસ્તી માટે લગભગ 9005 ફુડપેકેટ વિતરણ કર્યું pic.twitter.com/OMiouWgjEl,[],[],"['https://pbs.twimg.com/media/EX4-amKWkAA92WS.jpg', 'https://pbs.twimg.com/media/EX4-batXgAAdqqH.jpg', 'https://pbs.twimg.com/media/EX4-cVWWkAUSata.jpg', 'https://pbs.twimg.com/media/EX4-c9qWsAAZ8qi.jpg']",0,0,3,[],[],https://twitter.com/purneshmodi/status/1260513631260880896,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260468450583089159,1260468450583089159,1589354071000,2020-05-13,12:44:31,IST,424010588,purneshmodi,Purnesh Modi,,"आओ भारत को आत्मनिर्भर बनाए,
सब के साथ फिर से मुस्कुराए।

#atmanirbharbharat",[],[],[],2,2,13,['#atmanirbharbharat'],[],https://twitter.com/purneshmodi/status/1260468450583089159,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260449511505367043,1260449511505367043,1589349556000,2020-05-13,11:29:16,IST,424010588,purneshmodi,Purnesh Modi,,"Aatmanirbhar Bharat: India's self-reliance to be based on five pillars, says PM Narendra Modi
 https://www.timesnownews.com/india/article/aatmanirbhar-bharat-indias-self-reliance-to-be-based-on-five-pillars-economy-infra-system-demography-demand-pm-narendra-modi/590963 …

via NaMo App pic.twitter.com/te2RtjwDka",[],['https://www.timesnownews.com/india/article/aatmanirbhar-bharat-indias-self-reliance-to-be-based-on-five-pillars-economy-infra-system-demography-demand-pm-narendra-modi/590963'],['https://pbs.twimg.com/media/EX4ECLrWoAAmzSw.jpg'],0,0,4,[],[],https://twitter.com/purneshmodi/status/1260449511505367043,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260449506929397767,1260449506929397767,1589349555000,2020-05-13,11:29:15,IST,424010588,purneshmodi,Purnesh Modi,,"Coronavirus: Let's resolve to make India self-reliant, says PM Modi in his address to the nation 
 https://timesofindia.indiatimes.com/india/coronavirus-lets-resolve-to-make-india-self-reliant-says-pm-modi-in-his-address-to-the-nation/articleshow/75703216.cms …

via NaMo App pic.twitter.com/yA6TcVKQgN",[],['https://timesofindia.indiatimes.com/india/coronavirus-lets-resolve-to-make-india-self-reliant-says-pm-modi-in-his-address-to-the-nation/articleshow/75703216.cms'],['https://pbs.twimg.com/media/EX4ED9KX0AMS9pH.jpg'],0,0,3,[],[],https://twitter.com/purneshmodi/status/1260449506929397767,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260449444115419136,1260449444115419136,1589349540000,2020-05-13,11:29:00,IST,424010588,purneshmodi,Purnesh Modi,,"Market cheers Modi's New Deal, predicts big rally in stocks
 https://economictimes.indiatimes.com/markets/stocks/news/market-to-rally-on-thursday-as-modi-offers-big-bonanza-stimulus-package/articleshow/75700846.cms …

via NaMo App pic.twitter.com/QOTpzXq3e3",[],['https://economictimes.indiatimes.com/markets/stocks/news/market-to-rally-on-thursday-as-modi-offers-big-bonanza-stimulus-package/articleshow/75700846.cms'],['https://pbs.twimg.com/media/EX4EAv2XgAcjfQ3.jpg'],0,0,3,[],[],https://twitter.com/purneshmodi/status/1260449444115419136,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260449378977931271,1260449378977931271,1589349524000,2020-05-13,11:28:44,IST,424010588,purneshmodi,Purnesh Modi,,"Go 'vocal for local': PM Modi appeals people to endorse local products
 https://timesofindia.indiatimes.com/india/go-vocal-for-local-pm-modi-appeals-people-to-endorse-local-products/articleshow/75701191.cms …

via NaMo App pic.twitter.com/itctnNmZ1Y",[],['https://timesofindia.indiatimes.com/india/go-vocal-for-local-pm-modi-appeals-people-to-endorse-local-products/articleshow/75701191.cms'],['https://pbs.twimg.com/media/EX4D-z_XgAIfxRH.jpg'],0,0,3,[],[],https://twitter.com/purneshmodi/status/1260449378977931271,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260449337986945026,1260449337986945026,1589349514000,2020-05-13,11:28:34,IST,424010588,purneshmodi,Purnesh Modi,,"Time to strengthen poor, labourers and farmers, says PM Modi
 https://www.livemint.com/news/india/time-to-strengthen-poor-labourers-and-farmers-says-pm-modi-11589297958547.html …

via NaMo App pic.twitter.com/N6vbZ7JdEX",[],['https://www.livemint.com/news/india/time-to-strengthen-poor-labourers-and-farmers-says-pm-modi-11589297958547.html'],['https://pbs.twimg.com/media/EX4D8fvXsAMR9yx.jpg'],0,0,2,[],[],https://twitter.com/purneshmodi/status/1260449337986945026,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
