id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1263364577141485569,1263364577141485569,1590044562000,2020-05-21,12:32:42,IST,1479352976,modibharosa,Modi Bharosa,,"•Rajiv Gandhi Yojna

•Indira Gandhi Yojna

•Jawahar Lal Yojna 

•Rajiv Gandhi College/University/Hospital/Chowk/Road/Airport

•Indira Gandhi Yojna College/University/Hospital/Chowk/Road/Airport

•Jawahar Lal Yojna College/University/Hospital/Chowk/Road/Airport https://twitter.com/ANI/status/1263363437226266629 …",[],['https://twitter.com/ANI/status/1263363437226266629'],[],1,2,6,[],[],https://twitter.com/ModiBharosa/status/1263364577141485569,False,https://twitter.com/ANI/status/1263363437226266629,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1263363862369144833,1263363862369144833,1590044391000,2020-05-21,12:29:51,IST,1479352976,modibharosa,Modi Bharosa,,"Police personals are angry 

Nurses are quitting 

There are no equipments in hospitals

But @MamataOfficial is busy in appeasement.

#MamataBanerjee #WestBengal pic.twitter.com/JfoFygqvIO",['mamataofficial'],[],['https://pbs.twimg.com/media/EYhePUlU8AEQXe2.jpg'],0,0,2,"['#mamatabanerjee', '#westbengal']",[],https://twitter.com/ModiBharosa/status/1263363862369144833,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}, {'user_id': '2526794479', 'username': 'MamataOfficial'}]",,,,
1263356360197996544,1263356360197996544,1590042602000,2020-05-21,12:00:02,IST,1479352976,modibharosa,Modi Bharosa,,"श्री राम के अस्तित्व पर सवाल उठाने वाली काँग्रेस देख लो 

राम जन्म भूमि पर मंदिर निर्माण के दौरान खुदाई में मिल रहे हैं पौराणिक दुर्लभ मूर्तियां

#JaiSriRam #Ayodhya pic.twitter.com/H814ItKiOr",[],[],['https://pbs.twimg.com/media/EYhXwsDU4AEelN4.png'],0,5,8,"['#jaisriram', '#ayodhya']",[],https://twitter.com/ModiBharosa/status/1263356360197996544,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1263075296372121602,1263075296372121602,1589975592000,2020-05-20,17:23:12,IST,1479352976,modibharosa,Modi Bharosa,,"घटिया काँग्रेस की घटिया मानसिकता 

#Congress pic.twitter.com/31z9Ba7HGy",[],[],['https://pbs.twimg.com/media/EYdYK2uUEAAFkfk.jpg'],0,1,10,['#congress'],[],https://twitter.com/ModiBharosa/status/1263075296372121602,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1263047670274199552,1263047670274199552,1589969005000,2020-05-20,15:33:25,IST,1479352976,modibharosa,Modi Bharosa,,"यह है प्रियंका गांधी के बस वाले नाटक का काला सच @priyankagandhi
#PriyankaVadraBusGhotala pic.twitter.com/zUxAodmSue",['priyankagandhi'],[],[],0,7,8,['#priyankavadrabusghotala'],[],https://twitter.com/ModiBharosa/status/1263047670274199552,False,,1,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}, {'user_id': '1094645942735855618', 'username': 'priyankagandhi'}]",,,,
1262969224001196032,1262969224001196032,1589950302000,2020-05-20,10:21:42,IST,1479352976,modibharosa,Modi Bharosa,,"Miyan Vs Biwi

Tough competition between Javed Akhtar & Shabana Azami in spreading propaganda 

@Javedakhtarjadu Vs @AzmiShabana pic.twitter.com/OusohRma4S","['javedakhtarjadu', 'azmishabana']",[],['https://pbs.twimg.com/media/EYb3A3MWkAAkmNb.jpg'],0,17,14,[],[],https://twitter.com/ModiBharosa/status/1262969224001196032,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}, {'user_id': '122995784', 'username': 'Javedakhtarjadu'}, {'user_id': '122928781', 'username': 'AzmiShabana'}]",,,,
1262955980310163463,1262955980310163463,1589947144000,2020-05-20,09:29:04,IST,1479352976,modibharosa,Modi Bharosa,,"ममता बनर्जी ऐसे लड़ रही है बंगाल में कोरोना से 
#MamataBanerjee #IndiaFightsCorona @MamataOfficial pic.twitter.com/0eAL027ycP",['mamataofficial'],[],[],0,5,2,"['#mamatabanerjee', '#indiafightscorona']",[],https://twitter.com/ModiBharosa/status/1262955980310163463,False,,1,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}, {'user_id': '2526794479', 'username': 'MamataOfficial'}]",,,,
1262689273335017473,1262689273335017473,1589883557000,2020-05-19,15:49:17,IST,1479352976,modibharosa,Modi Bharosa,,"Fake Vs Fact

The US is sending 50 ventilators as a donation, without any cost to India. 

Earlier Congress and Piddis have spread propaganda about it.

#ventilators  https://twitter.com/ModiBharosa/status/1262665080841236481 … pic.twitter.com/TlOoyztXh8",[],['https://twitter.com/ModiBharosa/status/1262665080841236481'],['https://pbs.twimg.com/media/EYX41fMVcAEZkcH.jpg'],1,3,10,['#ventilators'],[],https://twitter.com/ModiBharosa/status/1262689273335017473,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1262688426144305152,1262688426144305152,1589883355000,2020-05-19,15:45:55,IST,1479352976,modibharosa,Modi Bharosa,,"घोटालेबाजों का खेल 

#PriyankaVadraBusGhotala pic.twitter.com/fiG2HJC15b",[],[],"['https://pbs.twimg.com/media/EYX4VCkU8AEGMk_.jpg', 'https://pbs.twimg.com/media/EYX4VEbUYAAV0U3.jpg', 'https://pbs.twimg.com/media/EYX4VFMVAAMNiqV.png', 'https://pbs.twimg.com/media/EYX4VFoU4AEu5V5.png']",0,5,9,['#priyankavadrabusghotala'],[],https://twitter.com/ModiBharosa/status/1262688426144305152,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1262688189354962944,1262688189354962944,1589883298000,2020-05-19,15:44:58,IST,1479352976,modibharosa,Modi Bharosa,,#PriyankaVadraBusGhotala https://twitter.com/ModiBharosa/status/1262687894352740352 …,[],['https://twitter.com/ModiBharosa/status/1262687894352740352'],[],0,2,6,['#priyankavadrabusghotala'],[],https://twitter.com/ModiBharosa/status/1262688189354962944,False,https://twitter.com/ModiBharosa/status/1262687894352740352,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1262687894352740352,1262687894352740352,1589883228000,2020-05-19,15:43:48,IST,1479352976,modibharosa,Modi Bharosa,,"Liberals & official handles of Congress are using social media platforms to spread fake news. 

But we are here to expose. Today, multiple lies have been exposed. 

#FakeNews #FakeNewsPeddlers #Congress pic.twitter.com/BZm9w0XJ26",[],[],"['https://pbs.twimg.com/media/EYX3dSTUEAAnftQ.jpg', 'https://pbs.twimg.com/media/EYX3fEkVcAANY0K.jpg', 'https://pbs.twimg.com/media/EYX3fFGUYAAEt7d.jpg']",2,14,22,"['#fakenews', '#fakenewspeddlers', '#congress']",[],https://twitter.com/ModiBharosa/status/1262687894352740352,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1262677375860408321,1262677375860408321,1589880720000,2020-05-19,15:02:00,IST,1479352976,modibharosa,Modi Bharosa,,"Uddhav Govt is not allowing trains, only allowing rumors.

#Mahabharata https://twitter.com/indiatvnews/status/1262676872527216640 …",[],['https://twitter.com/indiatvnews/status/1262676872527216640'],[],0,3,6,['#mahabharata'],[],https://twitter.com/ModiBharosa/status/1262677375860408321,False,https://twitter.com/indiatvnews/status/1262676872527216640,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1262668409013104642,1262665080841236481,1589878582000,2020-05-19,14:26:22,IST,1479352976,modibharosa,Modi Bharosa,,"Hello @pbhushan1 

Do you really want to know that what's Modi-Trump friendship means?

Here is a link for you:

 https://twitter.com/CNNnews18/status/1262654288293134336 … pic.twitter.com/S51vYG6zrB",['pbhushan1'],['https://twitter.com/CNNnews18/status/1262654288293134336'],"['https://pbs.twimg.com/media/EYXl_5FU4AIM-b8.jpg', 'https://pbs.twimg.com/media/EYXl7ZUUEAAQ0PK.png']",1,3,4,[],[],https://twitter.com/ModiBharosa/status/1262668409013104642,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}, {'user_id': '2284802828', 'username': 'pbhushan1'}]",,,,
1262668406978838534,1262665080841236481,1589878582000,2020-05-19,14:26:22,IST,1479352976,modibharosa,Modi Bharosa,,"Pic 01: Fake News by @INCTelangana 

Pic 02: US exposed fake peddlers. pic.twitter.com/YUTjFVPThY",['inctelangana'],[],"['https://pbs.twimg.com/media/EYXk8_3U8AA_vOz.jpg', 'https://pbs.twimg.com/media/EYXlQ9oVAAABNY0.png']",1,2,5,[],[],https://twitter.com/ModiBharosa/status/1262668406978838534,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}, {'user_id': '2766625136', 'username': 'INCTelangana'}]",,,,
1262666301446582272,1262665080841236481,1589878080000,2020-05-19,14:18:00,IST,1479352976,modibharosa,Modi Bharosa,,"How are you fake peddlers after the news that US is giving ventilators free of cost?

@suhasinih @PreetiSMenon @htTweets @maya206 @SachinKalbag pic.twitter.com/0gpQ3aPY1Q","['suhasinih', 'preetismenon', 'httweets', 'maya206', 'sachinkalbag']",[],"['https://pbs.twimg.com/media/EYXjQeLUEAEV5Zv.jpg', 'https://pbs.twimg.com/media/EYXjREBVAAMqCbj.jpg', 'https://pbs.twimg.com/media/EYXj1WCUMAAKwxx.png', 'https://pbs.twimg.com/media/EYXjVwkVcAEorZf.png']",1,3,10,[],[],https://twitter.com/ModiBharosa/status/1262666301446582272,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}, {'user_id': '25966181', 'username': 'suhasinih'}, {'user_id': '988858957', 'username': 'PreetiSMenon'}, {'user_id': '36327407', 'username': 'htTweets'}, {'user_id': '41048052', 'username': 'maya206'}, {'user_id': '14072047', 'username': 'SachinKalbag'}]",,,,
1262665080841236481,1262665080841236481,1589877789000,2020-05-19,14:13:09,IST,1479352976,modibharosa,Modi Bharosa,,"US is sending 50 of 200 ventilators to India, this is part of the donation, no cost is involved.

Now, liberals who were making fake narratives will hide behind black faces. pic.twitter.com/CFu5fKNoN1",[],[],"['https://pbs.twimg.com/media/EYXi6MaUMAAFgus.png', 'https://pbs.twimg.com/media/EYXi8dIVAAAI13B.jpg', 'https://pbs.twimg.com/media/EYXifT1UMAEQ6Yw.png']",2,9,30,[],[],https://twitter.com/ModiBharosa/status/1262665080841236481,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1262658285611528192,1262658285611528192,1589876169000,2020-05-19,13:46:09,IST,1479352976,modibharosa,Modi Bharosa,,"काँग्रेस का असली चेहरा! 

#CongressCheatedMigrants #PriyankaVadraBusGhotala pic.twitter.com/S4X7f4GXGO",[],[],['https://pbs.twimg.com/media/EYXcpZGUwAA2gK7.jpg'],0,8,14,"['#congresscheatedmigrants', '#priyankavadrabusghotala']",[],https://twitter.com/ModiBharosa/status/1262658285611528192,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
