id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1260516672290480129,1260516672290480129,1589365568000,2020-05-13,15:56:08,IST,1479352976,modibharosa,Modi Bharosa,,"इनकी हालत हमेशा खराब रहती  है 

 #AatmaNirbharBharatAbhiyan pic.twitter.com/gp0qPMKzlE",[],[],['https://pbs.twimg.com/media/EX5BJYiUMAA1aiy.png'],0,2,5,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/ModiBharosa/status/1260516672290480129,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260515962186416128,1260515962186416128,1589365399000,2020-05-13,15:53:19,IST,1479352976,modibharosa,Modi Bharosa,,"ज़ीरो गिनते गिनते राहुल बाबा की हालत खराब है 

#AatmaNirbharBharatAbhiyan pic.twitter.com/hEBO0YkPK3",[],[],['https://pbs.twimg.com/media/EX5Ac5fUYAEFj6e.png'],0,1,3,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/ModiBharosa/status/1260515962186416128,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260515101091586048,1260515101091586048,1589365193000,2020-05-13,15:49:53,IST,1479352976,modibharosa,Modi Bharosa,,"गजब इत्तेफाक है 

 #AatmaNirbharBharatAbhiyan pic.twitter.com/rPWrscUvWY",[],[],['https://pbs.twimg.com/media/EX4_snyUMAE4mMU.png'],0,2,5,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/ModiBharosa/status/1260515101091586048,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260460363902062592,1260460363902062592,1589352143000,2020-05-13,12:12:23,IST,1479352976,modibharosa,Modi Bharosa,,"Utho Anarkali!

Kaagaj Dhundho, Modi Ji Ne 20 Lakh Crore Ka Package Diya Hai 😂😂
#AatmanirbharBharat pic.twitter.com/unf66NJ6mg",[],[],['https://pbs.twimg.com/media/EX4NqU1WoAAO4br.png'],0,4,9,['#aatmanirbharbharat'],[],https://twitter.com/ModiBharosa/status/1260460363902062592,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260440321185517568,1260440321185517568,1589347365000,2020-05-13,10:52:45,IST,1479352976,modibharosa,Modi Bharosa,,"Confused Congress! Confused Leaders!

#AatmanirbharBharat pic.twitter.com/zG5xzHAfmJ",[],[],[],1,34,53,['#aatmanirbharbharat'],[],https://twitter.com/ModiBharosa/status/1260440321185517568,False,,1,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260270076088987649,1260270076088987649,1589306775000,2020-05-12,23:36:15,IST,1479352976,modibharosa,Modi Bharosa,,"मुस्कुरायें। यह कांग्रेस है। इनसे इस से ज्यादा की उम्मीद नहीं की जा सकती।

@Dr_Uditraj 20 लाख करोड़ है। राहुल जी का चेला बन कर सही रास्ते पर हो। pic.twitter.com/9OSbeN3yO5",['dr_uditraj'],[],"['https://pbs.twimg.com/media/EX1g6ZyUcAAqnM1.jpg', 'https://pbs.twimg.com/media/EX1g70PU4AAOL4i.jpg']",0,6,15,[],[],https://twitter.com/ModiBharosa/status/1260270076088987649,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}, {'user_id': '397566887', 'username': 'Dr_Uditraj'}]",,,,
1260228632162611201,1260227852370235398,1589296894000,2020-05-12,20:51:34,IST,1479352976,modibharosa,Modi Bharosa,,"जंग के सभी नियमों का पालन करते हुए
हमें बचना भी है और आगे बढ़ना भी है

 #AatmanirbharBharat pic.twitter.com/egrqUGOylC",[],[],[],0,4,8,['#aatmanirbharbharat'],[],https://twitter.com/ModiBharosa/status/1260228632162611201,False,,1,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260227852370235398,1260227852370235398,1589296708000,2020-05-12,20:48:28,IST,1479352976,modibharosa,Modi Bharosa,,"एक ही मार्ग: आत्म निर्भर  भारत 

#AatmanirbharBharat pic.twitter.com/cFXb28IDrG",[],[],[],1,6,27,['#aatmanirbharbharat'],[],https://twitter.com/ModiBharosa/status/1260227852370235398,False,,1,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260218917965815809,1260218917965815809,1589294578000,2020-05-12,20:12:58,IST,1479352976,modibharosa,Modi Bharosa,,#AatmanirbharBharat https://twitter.com/PMOIndia/status/1260218410224373760 …,[],['https://twitter.com/PMOIndia/status/1260218410224373760'],[],0,0,3,['#aatmanirbharbharat'],[],https://twitter.com/ModiBharosa/status/1260218917965815809,False,https://twitter.com/PMOIndia/status/1260218410224373760,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260218584497700866,1260218584497700866,1589294498000,2020-05-12,20:11:38,IST,1479352976,modibharosa,Modi Bharosa,,#AatmanirbharBharat https://twitter.com/PMOIndia/status/1260218410224373760 …,[],['https://twitter.com/PMOIndia/status/1260218410224373760'],[],0,3,6,['#aatmanirbharbharat'],[],https://twitter.com/ModiBharosa/status/1260218584497700866,False,https://twitter.com/PMOIndia/status/1260218410224373760,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260218502847229952,1260218502847229952,1589294479000,2020-05-12,20:11:19,IST,1479352976,modibharosa,Modi Bharosa,,#AatmanirbharBharat https://twitter.com/PMOIndia/status/1260217364940898304 …,[],['https://twitter.com/PMOIndia/status/1260217364940898304'],[],0,0,7,['#aatmanirbharbharat'],[],https://twitter.com/ModiBharosa/status/1260218502847229952,False,https://twitter.com/PMOIndia/status/1260217364940898304,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260094926676586496,1260094926676586496,1589265016000,2020-05-12,12:00:16,IST,1479352976,modibharosa,Modi Bharosa,,"Congress official handle & Darbaris are really sick. If they don't find anything against Modi Govt, they take from Pakistan & Bangladesh and propagate. pic.twitter.com/4nZewonjZf",[],[],"['https://pbs.twimg.com/media/EXzBOoKVcAEhLpw.jpg', 'https://pbs.twimg.com/media/EXzBOoKVAAADG3g.jpg', 'https://pbs.twimg.com/media/EXzBOoKUEAMFae6.jpg', 'https://pbs.twimg.com/media/EXzBOoJU8AA3I7x.jpg']",2,26,31,[],[],https://twitter.com/ModiBharosa/status/1260094926676586496,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260090130401857536,1260090130401857536,1589263873000,2020-05-12,11:41:13,IST,1479352976,modibharosa,Modi Bharosa,,"Darbari Journos are busy in making ground for Rahul Gandhi.

Salary jo leni hai Italian Amma se. #ShekharGupta pic.twitter.com/q0sObBVAdu",[],[],['https://pbs.twimg.com/media/EXy8-55UYAEt4L9.jpg'],0,0,3,['#shekhargupta'],[],https://twitter.com/ModiBharosa/status/1260090130401857536,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260076567276875776,1260076567276875776,1589260639000,2020-05-12,10:47:19,IST,1479352976,modibharosa,Modi Bharosa,,"The VIRUS is standing outside the ""Hotel Corona' 

😂😝😂
#Corona #BarkhaDutt pic.twitter.com/Wqqo3Syfln",[],[],['https://pbs.twimg.com/media/EXywzzcUEAAOC3q.jpg'],1,4,18,"['#corona', '#barkhadutt']",[],https://twitter.com/ModiBharosa/status/1260076567276875776,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260072806789738496,1260072806789738496,1589259742000,2020-05-12,10:32:22,IST,1479352976,modibharosa,Modi Bharosa,,"Another Congressi Joke 😂😝

Indira Gandhi & The Power to Question! pic.twitter.com/kFJFSVDUlP",[],[],['https://pbs.twimg.com/media/EXytRJVUEAEeEKy.jpg'],2,7,16,[],[],https://twitter.com/ModiBharosa/status/1260072806789738496,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1259815988565995523,1259815988565995523,1589198512000,2020-05-11,17:31:52,IST,1479352976,modibharosa,Modi Bharosa,,"संस्कारों का फर्क  है 

#AmitShah #ManmohanSingh pic.twitter.com/wv8dGFbxV0",[],[],['https://pbs.twimg.com/media/EXvD1iOU8AAD8WU.png'],2,13,24,"['#amitshah', '#manmohansingh']",[],https://twitter.com/ModiBharosa/status/1259815988565995523,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
