id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1260962519008641024,1260962519008641024,1589471866000,2020-05-14,21:27:46,IST,1479352976,modibharosa,Modi Bharosa,,"No trains except Sharmik Express & Special trains.

But @Javedakhtarjadu has done his work through fake information. https://twitter.com/Javedakhtarjadu/status/1260957506177765377 …",['javedakhtarjadu'],['https://twitter.com/Javedakhtarjadu/status/1260957506177765377'],[],1,4,5,[],[],https://twitter.com/ModiBharosa/status/1260962519008641024,False,https://twitter.com/Javedakhtarjadu/status/1260957506177765377,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}, {'user_id': '122995784', 'username': 'Javedakhtarjadu'}]",,,,
1260922121338814466,1260922121338814466,1589462235000,2020-05-14,18:47:15,IST,1479352976,modibharosa,Modi Bharosa,,"#CongressWithNiravModi
#CongressWithNiravModi https://twitter.com/ModiBharosa/status/1260789278595932160 …",[],['https://twitter.com/ModiBharosa/status/1260789278595932160'],[],0,2,5,"['#congresswithniravmodi', '#congresswithniravmodi']",[],https://twitter.com/ModiBharosa/status/1260922121338814466,False,https://twitter.com/ModiBharosa/status/1260789278595932160,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260919166049021953,1260919166049021953,1589461530000,2020-05-14,18:35:30,IST,1479352976,modibharosa,Modi Bharosa,,"Aap Chronology Samajhiye 

#CongressWithNiravModi pic.twitter.com/b1lm6MEf3Y",[],[],['https://pbs.twimg.com/media/EX-urLSUYAE2YTA.jpg'],0,4,9,['#congresswithniravmodi'],[],https://twitter.com/ModiBharosa/status/1260919166049021953,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260911802558189574,1260911802558189574,1589459774000,2020-05-14,18:06:14,IST,1479352976,modibharosa,Modi Bharosa,,"Why does Congress want to defend #NiravModi?

 #CongressWithNiravModi pic.twitter.com/jDCejtz1tB",[],[],['https://pbs.twimg.com/media/EX-oEjmU0AAmY98.png'],1,23,33,"['#niravmodi', '#congresswithniravmodi']",[],https://twitter.com/ModiBharosa/status/1260911802558189574,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260910208122904576,1260910208122904576,1589459394000,2020-05-14,17:59:54,IST,1479352976,modibharosa,Modi Bharosa,,#CongressWithNiravModi https://twitter.com/ModiBharosa/status/1260899675604828162 …,[],['https://twitter.com/ModiBharosa/status/1260899675604828162'],[],0,3,2,['#congresswithniravmodi'],[],https://twitter.com/ModiBharosa/status/1260910208122904576,False,https://twitter.com/ModiBharosa/status/1260899675604828162,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260899675604828162,1260899675604828162,1589456883000,2020-05-14,17:18:03,IST,1479352976,modibharosa,Modi Bharosa,,"सुना है कि नीरव मोदी के लिए गवाही देने वाले पूर्व जज और काँग्रेस नेता   अभय थिप्से से सोनिया और राहुल गांधी बहुत बहुत खुश हैं और जल्द ही उन्हें इसका पुरस्कार मिल सकता है 

#AbhayThipsay #NiravModi",[],[],[],1,6,7,"['#abhaythipsay', '#niravmodi']",[],https://twitter.com/ModiBharosa/status/1260899675604828162,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260897583301443584,1260897583301443584,1589456384000,2020-05-14,17:09:44,IST,1479352976,modibharosa,Modi Bharosa,,"Rs. 6000 Cr employment push using CAMPA funds. 

#AatmaNirbharBharatAbhiyan pic.twitter.com/Rzyn6Jcfof",[],[],['https://pbs.twimg.com/media/EX-beVFUMAIlPhf.jpg'],0,4,7,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/ModiBharosa/status/1260897583301443584,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260894011520253952,1260894011520253952,1589455533000,2020-05-14,16:55:33,IST,1479352976,modibharosa,Modi Bharosa,,"Affordable rental housing complexes for migrants/ urban poor 

#AatmaNirbharBharatAbhiyan pic.twitter.com/myJDPpNtNu",[],[],['https://pbs.twimg.com/media/EX-YQYJUYAAw4YG.jpg'],0,8,13,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/ModiBharosa/status/1260894011520253952,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260893413018198016,1260893413018198016,1589455390000,2020-05-14,16:53:10,IST,1479352976,modibharosa,Modi Bharosa,,"One Nation One Ration Card 

#AatmaNirbharBharatAbhiyan pic.twitter.com/SX2X5CqsjA",[],[],['https://pbs.twimg.com/media/EX-Xt6gUcAAfO7N.jpg'],0,0,2,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/ModiBharosa/status/1260893413018198016,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260855166246350848,1260855166246350848,1589446271000,2020-05-14,14:21:11,IST,1479352976,modibharosa,Modi Bharosa,,'Shantidoot' of #Congress #ZakirNaik pic.twitter.com/rXn9p05KbL,[],[],[],0,6,8,"['#congress', '#zakirnaik']",[],https://twitter.com/ModiBharosa/status/1260855166246350848,False,,1,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}]",,,,
1260821709642317824,1260821709642317824,1589438295000,2020-05-14,12:08:15,IST,1479352976,modibharosa,Modi Bharosa,,"So, now @DeShobhaa has decided that she will not write a book of 300 pages. 

She will write only ending on the first page. pic.twitter.com/FJVsAYMHCB",['deshobhaa'],[],['https://pbs.twimg.com/media/EX9WYiaUYAAh2BK.jpg'],1,1,9,[],[],https://twitter.com/ModiBharosa/status/1260821709642317824,False,,0,,,,,,,"[{'user_id': '1479352976', 'username': 'ModiBharosa'}, {'user_id': '87484569', 'username': 'DeShobhaa'}]",,,,
