id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1260885310730317826,1260885310730317826,1589453458000,2020-05-14,16:20:58,IST,1844224638,modifornewindia,Modi 4 New India,,"PM-CARES Fund Trust allocates Rs. 3,100 crore for fight against COVID-19. 

Rs. 2,000 crore earmarked for 50,000 'Make in India' ventilators.

Rs. 1,000 crore for relief measures for migrant workers 

Rs. 100 crore to support development of COVID-19 vaccine. pic.twitter.com/yK7hIKyHiK",[],[],['https://pbs.twimg.com/media/EX-QfkVXgAIaUaa.jpg'],0,0,0,[],[],https://twitter.com/ModiforNewIndia/status/1260885310730317826,False,,0,,,,,,,"[{'user_id': '1844224638', 'username': 'ModiforNewIndia'}]",,,,
1260884785314050048,1260884785314050048,1589453333000,2020-05-14,16:18:53,IST,1844224638,modifornewindia,Modi 4 New India,,MSMEs परिभाषा: पुरानी बनाम नई। #AatmaNirbharBharatAbhiyan pic.twitter.com/Jxwfmd8bDv,[],[],['https://pbs.twimg.com/media/EX-QBXqXYAE3f8l.jpg'],0,0,2,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/ModiforNewIndia/status/1260884785314050048,False,,0,,,,,,,"[{'user_id': '1844224638', 'username': 'ModiforNewIndia'}]",,,,
1260882486277611520,1260882486277611520,1589452785000,2020-05-14,16:09:45,IST,1844224638,modifornewindia,Modi 4 New India,,LIVE: Press conference by Finance Minister Nirmala Sitharaman. #AatmaNirbharBharatPackage @nsitharaman https://www.pscp.tv/w/1djGXQPLnveJZ ,['nsitharaman'],['https://www.pscp.tv/w/1djGXQPLnveJZ'],[],0,1,4,['#aatmanirbharbharatpackage'],[],https://twitter.com/ModiforNewIndia/status/1260882486277611520,False,,0,,,,,,,"[{'user_id': '1844224638', 'username': 'ModiforNewIndia'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260551243837190144,1260551243837190144,1589373811000,2020-05-13,18:13:31,IST,1844224638,modifornewindia,Modi 4 New India,,"Rs. 3 lakh crore Collateral-free Automatic Loans for Businesses, including MSMEs. 
 #AatmanirbharBharatAbhiyan pic.twitter.com/22EPQHkr9U",[],[],['https://pbs.twimg.com/media/EX5gqQwXYAAL8eX.jpg'],0,0,0,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/ModiforNewIndia/status/1260551243837190144,False,,0,,,,,,,"[{'user_id': '1844224638', 'username': 'ModiforNewIndia'}]",,,,
1260549876934459393,1260549876934459393,1589373485000,2020-05-13,18:08:05,IST,1844224638,modifornewindia,Modi 4 New India,,"To provide stressed MSMEs with equity support, the government will facilitate the provision of Rs. 20,000 crore as subordinate debt. Two lakh MSMEs are likely to benefit.
 
#AatmaNirbharBharatAbhiyan pic.twitter.com/n29buYu2bD",[],[],['https://pbs.twimg.com/media/EX5fZ3ZWsAEtrgc.jpg'],0,0,1,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/ModiforNewIndia/status/1260549876934459393,False,,0,,,,,,,"[{'user_id': '1844224638', 'username': 'ModiforNewIndia'}]",,,,
1260479963440058368,1260479963440058368,1589356816000,2020-05-13,13:30:16,IST,1844224638,modifornewindia,Modi 4 New India,,"वंदे भारत मिशन से विदेशों में फंसे भारतीयों की हो रही घर वापसी

पहले चरण के तहत अब तक 31 उड़ानों के जरिए 6,037 भारतीयों को वापस लाया गया।

16-22 मई से अभियान के दूसरे चरण में 31 देशों से भारतीयों को वापस लाने के लिए फीडर फ्लाइट सहित 149 फ्लाइट्स होंगी तैनात। pic.twitter.com/3SncstBKqw",[],[],['https://pbs.twimg.com/media/EX4f1ntWoAIP_CE.jpg'],0,0,1,[],[],https://twitter.com/ModiforNewIndia/status/1260479963440058368,False,,0,,,,,,,"[{'user_id': '1844224638', 'username': 'ModiforNewIndia'}]",,,,
1260470003134013441,1260470003134013441,1589354441000,2020-05-13,12:50:41,IST,1844224638,modifornewindia,Modi 4 New India,,"Standard operating protocol to ensure safe rail travel

* Travel permitted on confirmed e-tickets only.
* Face covers/masks mandatory for all passengers.
* All passengers will have compulsory medical screening.

#IndiaFightsCorona pic.twitter.com/2XpEs4fL0W",[],[],['https://pbs.twimg.com/media/EX4Wx6yXQAUjTGE.jpg'],0,2,0,['#indiafightscorona'],[],https://twitter.com/ModiforNewIndia/status/1260470003134013441,False,,0,,,,,,,"[{'user_id': '1844224638', 'username': 'ModiforNewIndia'}]",,,,
1260219091031384068,1260219091031384068,1589294619000,2020-05-12,20:13:39,IST,1844224638,modifornewindia,Modi 4 New India,,"एक राष्ट्र के रूप में आज हम एक बहुत ही अहम मोड़ पर खड़े हैं।
 
इतनी बड़ी आपदा भारत के लिए एक संकेत लेकर आई है, एक संदेश लेकर आई है, एक अवसर लेकर आई है: पीएम मोदी #AatmanirbharBharat #NarendraModi pic.twitter.com/tytuTs4jYL",[],[],['https://pbs.twimg.com/media/EX0yhypWoAANDOl.png'],0,1,5,"['#aatmanirbharbharat', '#narendramodi']",[],https://twitter.com/ModiforNewIndia/status/1260219091031384068,False,,0,,,,,,,"[{'user_id': '1844224638', 'username': 'ModiforNewIndia'}]",,,,
1260216785162383363,1260216785162383363,1589294069000,2020-05-12,20:04:29,IST,1844224638,modifornewindia,Modi 4 New India,,LIVE: PM Shri @narendramodi 's address to the nation. https://www.pscp.tv/w/cYlZHzFZTEVKTlh4RG5ORU58MWVhS2JRTk1OdnZ4WDop46fA6CNI81YjKLhE8gttgr7dEjZBq2T4mbgJX_-r …,['narendramodi'],['https://www.pscp.tv/w/cYlZHzFZTEVKTlh4RG5ORU58MWVhS2JRTk1OdnZ4WDop46fA6CNI81YjKLhE8gttgr7dEjZBq2T4mbgJX_-r'],[],0,0,0,[],[],https://twitter.com/ModiforNewIndia/status/1260216785162383363,False,,0,,,,,,,"[{'user_id': '1844224638', 'username': 'ModiforNewIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260080052261224448,1260080052261224448,1589261470000,2020-05-12,11:01:10,IST,1844224638,modifornewindia,Modi 4 New India,,"COVID-19 से लड़ने के लिए राज्यों को चिकित्सीय उपकरणों की पर्याप्त आपूर्ति सुनिश्चित कर रही मोदी सरकार।

#IndiaFightsCorona pic.twitter.com/hjD5iBY4xl",[],[],['https://pbs.twimg.com/media/EXy0HWpWkAMVkqV.jpg'],0,0,1,['#indiafightscorona'],[],https://twitter.com/ModiforNewIndia/status/1260080052261224448,False,,0,,,,,,,"[{'user_id': '1844224638', 'username': 'ModiforNewIndia'}]",,,,
